"","date","Type","N°Ref","G+","G_session","G_sp","MODIF","GENOTYPE_TRANS","INDEX_CAL","SEQULG_ANTAGENE_DEF_SEXE","µsat_HMbrut_SEXE","Cause_mort","Age","x","y","geometry","date1","Year","mois","saisonyear","Id","SEXE"
"260",2025-01-03,"F","F2625003",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-064",0.890625,"F","XX",NA,NA,863370,6368293,c(863370, 6368293),2025-01-03,2025,1,2025,"S93-064","F"
"261",2025-01-04,"F","F8425002",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-014",1,"M","XY",NA,NA,909189,6290654,c(909189, 6290654),2025-01-04,2025,1,2025,"S92-014","M"
"262",2025-01-04,"F","F0425002",TRUE,2025-04-07,"Canis lupus",FALSE,"S89-005",0.640625,"M","XY",NA,NA,994324,6357080,c(994324, 6357080),2025-01-04,2025,1,2025,"S89-005","M"
"263",2025-01-04,"F","F0525003",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-004",1,"F","XX",NA,NA,975396,6394458,c(975396, 6394458),2025-01-04,2025,1,2025,"S88-004","F"
"264",2025-01-05,"F","F0625003",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-009",1,"F","XX",NA,NA,1051562,6336389,c(1051562, 6336389),2025-01-05,2025,1,2025,"S92-009","F"
"265",2025-01-05,"F","F0425003",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-043",1,"F","XX",NA,NA,970647,6367941,c(970647, 6367941),2025-01-05,2025,1,2025,"S94-043","F"
"266",2025-01-06,"F","F0525004",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-003",0.78125,"F","NA",NA,NA,962294,6403170,c(962294, 6403170),2025-01-06,2025,1,2025,"S93-003","F"
"267",2025-01-06,"F","F0425004",TRUE,2025-04-07,"Canis lupus",FALSE,"S78-008",0.958333313465118,"F","XY",NA,NA,991283,6351279,c(991283, 6351279),2025-01-06,2025,1,2025,"S78-008","F"
"268",2025-01-06,"F","F0525005",TRUE,2025-02-10,"Canis lupus",FALSE,"S65-32",1,"F","XX",NA,NA,983443,6409876,c(983443, 6409876),2025-01-06,2025,1,2025,"S65-32","F"
"269",2025-01-06,"U","U3925002",TRUE,2025-02-10,"Canis lupus",FALSE,"S77-048",0.96875,"F","XX",NA,NA,932249,6612892,c(932249, 6612892),2025-01-06,2025,1,2025,"S77-048","F"
"270",2025-01-07,"F","F0625008",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-090",1,"M","XY",NA,NA,1017290,6335183,c(1017290, 6335183),2025-01-07,2025,1,2025,"S93-090","M"
"271",2025-01-07,"F","F3825040",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-077",0.8125,"F","XX",NA,NA,923459,6416524,c(923459, 6416524),2025-01-07,2025,1,2025,"S87-077","F"
"272",2025-01-07,"F","F3925011",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-004",1,"F","XX",NA,NA,933168,6592957,c(933168, 6592957),2025-01-07,2025,1,2025,"S92-004","F"
"273",2025-01-07,"F","F7325002",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-044",1,"F","XX",NA,NA,997644,6467638,c(997644, 6467638),2025-01-07,2025,1,2025,"S93-044","F"
"274",2025-01-07,"U","U3925001",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-135",1,"M","XY",NA,NA,933168,6592957,c(933168, 6592957),2025-01-07,2025,1,2025,"S92-135","M"
"275",2025-01-07,"F","F7325003",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-063",0.708333313465118,"M","XY",NA,NA,964205,6476123,c(964205, 6476123),2025-01-07,2025,1,2025,"S92-063","M"
"276",2025-01-08,"F","F2625161",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-017",0.854166686534882,"F","XX",NA,NA,876767,6374554,c(876767, 6374554),2025-01-08,2025,1,2025,"S88-017","F"
"277",2025-01-08,"F","F8425004",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-014",0.526041686534882,"M","XY",NA,NA,911986,6290394,c(911986, 6290394),2025-01-08,2025,1,2025,"S92-014","M"
"278",2025-01-08,"F","F1325004",TRUE,2025-02-10,"Canis lupus",FALSE,"S81-146",0.984375,"M","XY",NA,NA,904194,6284223,c(904194, 6284223),2025-01-08,2025,1,2025,"S81-146","M"
"279",2025-01-08,"F","F3825002",TRUE,2025-02-10,"Canis lupus",FALSE,"S73-070",0.979166686534882,"M","XY",NA,NA,940391,6427679,c(940391, 6427679),2025-01-08,2025,1,2025,"S73-070","M"
"280",2025-01-08,"F","F7325016",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-070",0.901041686534882,"M","XY",NA,NA,979670,6487713,c(979670, 6487713),2025-01-08,2025,1,2025,"S93-070","M"
"281",2025-01-08,"F","F3825003",TRUE,2025-02-10,"Canis lupus",FALSE,"S73-070",0.854166686534882,"M","XY",NA,NA,941041,6427729,c(941041, 6427729),2025-01-08,2025,1,2025,"S73-070","M"
"282",2025-01-08,"F","F3825041",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-084",0.989583313465118,"M","XY",NA,NA,930425,6422749,c(930425, 6422749),2025-01-08,2025,1,2025,"S93-084","M"
"283",2025-01-08,"F","F3925013",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-004",0.885416686534882,"F","XX",NA,NA,933148,6592969,c(933148, 6592969),2025-01-08,2025,1,2025,"S92-004","F"
"284",2025-01-08,"F","F3825004",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-019",0.958333313465118,"F","XX",NA,NA,941687,6427806,c(941687, 6427806),2025-01-08,2025,1,2025,"S92-019","F"
"285",2025-01-08,"F","F8425007",TRUE,2025-02-10,"Canis lupus",FALSE,"S74-097",0.744791686534882,"F","XX",NA,NA,879604,6323842,c(879604, 6323842),2025-01-08,2025,1,2025,"S74-097","F"
"286",2025-01-08,"F","F2625009",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-095",0.96875,"M","XY",NA,NA,878012,6387501,c(878012, 6387501),2025-01-08,2025,1,2025,"S92-095","M"
"287",2025-01-08,"F","F7425001",TRUE,2025-02-10,"Canis lupus",FALSE,"S87-085",0.875,"M","XY",NA,NA,990651,6593141,c(990651, 6593141),2025-01-08,2025,1,2025,"S87-085","M"
"288",2025-01-09,"F","F8425011",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-076",0.822916686534882,"F","XX",NA,NA,873401,6318182,c(873401, 6318182),2025-01-09,2025,1,2025,"S92-076","F"
"289",2025-01-09,"F","F8425009",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-077",0.583333313465118,"M","XY",NA,NA,873251,6318290,c(873251, 6318290),2025-01-09,2025,1,2025,"S92-077","M"
"290",2025-01-10,"F","F0425005",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-041",0.947916686534882,"M","XY",NA,NA,986362,6365443,c(986362, 6365443),2025-01-10,2025,1,2025,"S93-041","M"
"291",2025-01-10,"F","F1325008",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-002",0.9375,"F","XX",NA,NA,906916,6273251,c(906916, 6273251),2025-01-10,2025,1,2025,"S78-002","F"
"292",2025-01-10,"F","F0525006",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-025",0.958333313465118,"F","XX",NA,NA,979727,6402335,c(979727, 6402335),2025-01-10,2025,1,2025,"S92-025","F"
"293",2025-01-10,"F","F0525007",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-030",0.859375,"M","XY",NA,NA,970957,6393374,c(970957, 6393374),2025-01-10,2025,1,2025,"S78-030","M"
"294",2025-01-10,"F","F0525009",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-088",0.9375,"M","XY",NA,NA,969444,6393327,c(969444, 6393327),2025-01-10,2025,1,2025,"S92-088","M"
"295",2025-01-10,"F","F0625019",TRUE,2025-07-07,"Canis lupus",FALSE,"S85-098",0.838541686534882,"F","XX",NA,NA,1017506,6353617,c(1017506, 6353617),2025-01-10,2025,1,2025,"S85-098","F"
"296",2025-01-10,"F","F0625009",TRUE,2025-02-10,"Canis lupus",FALSE,"S82-134",0.734375,"F","XX",NA,NA,1000404,6342839,c(1000404, 6342839),2025-01-10,2025,1,2025,"S82-134","F"
"297",2025-01-10,"F","F0525010",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-001",0.8125,"M","XY",NA,NA,969415,6393300,c(969415, 6393300),2025-01-10,2025,1,2025,"S92-001","M"
"298",2025-01-11,"F","F7325004",TRUE,2025-02-10,"Canis lupus",FALSE,"S87-062",0.734375,"F","XX",NA,NA,975597,6461566,c(975597, 6461566),2025-01-11,2025,1,2025,"S87-062","F"
"299",2025-01-11,"F","F0625011",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-092",0.895833313465118,"M","XY",NA,NA,1073656,6343094,c(1073656, 6343094),2025-01-11,2025,1,2025,"S92-092","M"
"300",2025-01-12,"F","F2625198",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-068",0.885416686534882,"M","XY",NA,NA,892322,6408940,c(892322, 6408940),2025-01-12,2025,1,2025,"S95-068","M"
"301",2025-01-12,"F","F8325057",TRUE,2025-07-07,"Canis lupus",FALSE,"S60-15",0.630208313465118,"M","XY",NA,NA,957844,6264548,c(957844, 6264548),2025-01-12,2025,1,2025,"S60-15","M"
"302",2025-01-13,"F","F2625202",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-119",0.8125,"F","XX",NA,NA,897449,6397340,c(897449, 6397340),2025-01-13,2025,1,2025,"S92-119","F"
"303",2025-01-13,"F","F8325012",TRUE,2025-05-26,"Canis lupus",FALSE,"S83-092",0.765625,"M","XY",NA,NA,923352,6252819,c(923352, 6252819),2025-01-13,2025,1,2025,"S83-092","M"
"304",2025-01-13,"F","F1325010",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-081",0.947916686534882,"F","XX",NA,NA,891579,6283613,c(891579, 6283613),2025-01-13,2025,1,2025,"S92-081","F"
"305",2025-01-13,"F","F0625020",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-010",1,"F","XX",NA,NA,1045658,6344088,c(1045658, 6344088),2025-01-13,2025,1,2025,"S92-010","F"
"306",2025-01-14,"F","F1325014",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-001",0.984375,"F","XX",NA,NA,909234,6280276,c(909234, 6280276),2025-01-14,2025,1,2025,"S78-001","F"
"307",2025-01-14,"F","F1325019",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-002",0.677083313465118,"F","XX",NA,NA,914427,6275740,c(914427, 6275740),2025-01-14,2025,1,2025,"S78-002","F"
"308",2025-01-14,"F","F6625003",TRUE,2025-02-10,"Canis lupus",FALSE,"S81-140",0.583333313465118,"M","XY",NA,NA,613607,6159495,c(613607, 6159495),2025-01-14,2025,1,2025,"S81-140","M"
"309",2025-01-14,"F","F3825010",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-034",1,"F","XX",NA,NA,946719,6482791,c(946719, 6482791),2025-01-14,2025,1,2025,"S92-034","F"
"310",2025-01-14,"F","F8325010",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-018",0.552083313465118,"F","XX",NA,NA,929606,6291642,c(929606, 6291642),2025-01-14,2025,1,2025,"S92-018","F"
"311",2025-01-14,"F","F8325011",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-018",1,"F","XX",NA,NA,929549,6291604,c(929549, 6291604),2025-01-14,2025,1,2025,"S92-018","F"
"312",2025-01-14,"F","F8325017",TRUE,2025-02-10,"Canis lupus",FALSE,"S87-115",1,"M","XY",NA,NA,918891,6278199,c(918891, 6278199),2025-01-14,2025,1,2025,"S87-115","M"
"313",2025-01-14,"F","F8325020",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-005",0.895833313465118,"F","XX",NA,NA,984574,6240965,c(984574, 6240965),2025-01-14,2025,1,2025,"S78-005","F"
"314",2025-01-14,"F","F8325030",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-115",1,"F","XX",NA,NA,960947,6246544,c(960947, 6246544),2025-01-14,2025,1,2025,"S92-115","F"
"315",2025-01-14,"F","F8325031",TRUE,2025-02-10,"Canis lupus",FALSE,"S82-074",0.807291686534882,"M","XY",NA,NA,959982,6246779,c(959982, 6246779),2025-01-14,2025,1,2025,"S82-074","M"
"316",2025-01-14,"F","F2625007",TRUE,2025-02-10,"Canis lupus",FALSE,"S89-026",0.729166686534882,"M","XY",NA,NA,871334,6395437,c(871334, 6395437),2025-01-14,2025,1,2025,"S89-026","M"
"317",2025-01-14,"F","F1925002",TRUE,2025-02-10,"Canis lupus",FALSE,"S90-012",0.901041686534882,"F","XX",NA,NA,624195,6508263,c(624195, 6508263),2025-01-14,2025,1,2025,"S90-012","F"
"318",2025-01-15,"F","F3925001",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-009",0.963541686534882,"M","XY",NA,NA,933449,6595617,c(933449, 6595617),2025-01-15,2025,1,2025,"S86-009","M"
"319",2025-01-15,"F","F8325033",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-116",1,"F","XX",NA,NA,977105,6244953,c(977105, 6244953),2025-01-15,2025,1,2025,"S92-116","F"
"320",2025-01-15,"F","F0525011",TRUE,2025-02-10,"Canis lupus",FALSE,"S65-32",1,"F","XX",NA,NA,980823,6401099,c(980823, 6401099),2025-01-15,2025,1,2025,"S65-32","F"
"321",2025-01-15,"F","F0525016",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-012",0.958333313465118,"M","XY",NA,NA,962760,6400749,c(962760, 6400749),2025-01-15,2025,1,2025,"S93-012","M"
"322",2025-01-15,"F","F0425008",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-005",1,"F","XX",NA,NA,927932,6299709,c(927932, 6299709),2025-01-15,2025,1,2025,"S92-005","F"
"323",2025-01-15,"F","F0425012",TRUE,2025-05-26,"Canis lupus",FALSE,"S86-029",0.984375,"M","XY",NA,NA,940238,6330137,c(940238, 6330137),2025-01-15,2025,1,2025,"S86-029","M"
"324",2025-01-15,"F","F3925002",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-090",0.958333313465118,"M","XY",NA,NA,933240,6595425,c(933240, 6595425),2025-01-15,2025,1,2025,"S92-090","M"
"325",2025-01-15,"F","F0525008",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-001",0.671875,"M","XY",NA,NA,970361,6393647,c(970361, 6393647),2025-01-15,2025,1,2025,"S92-001","M"
"326",2025-01-15,"F","F0425007",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-109",0.661458313465118,"F","XX",NA,NA,928816,6299369,c(928816, 6299369),2025-01-15,2025,1,2025,"S92-109","F"
"327",2025-01-15,"F","F0525013",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-020",0.6875,"M","XY",NA,NA,920995,6390475,c(920995, 6390475),2025-01-15,2025,1,2025,"S92-020","M"
"328",2025-01-15,"F","F2525001",TRUE,2025-02-10,"Canis lupus",FALSE,"S91-005",1,"F","XX",NA,NA,961407,6637816,c(961407, 6637816),2025-01-15,2025,1,2025,"S91-005","F"
"329",2025-01-15,"F","F3925018",TRUE,2025-05-26,"Canis lupus",FALSE,"S86-009",0.5625,"M","XY",NA,NA,933214,6597886,c(933214, 6597886),2025-01-15,2025,1,2025,"S86-009","M"
"330",2025-01-15,"F","F1325022",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-001",0.911458313465118,"F","XX",NA,NA,904596,6278255,c(904596, 6278255),2025-01-15,2025,1,2025,"S78-001","F"
"331",2025-01-15,"F","F3825007",TRUE,2025-05-26,"Canis lupus",FALSE,"S91-030",0.828125,"F","XX",NA,NA,942385,6473391,c(942385, 6473391),2025-01-15,2025,1,2025,"S91-030","F"
"332",2025-01-15,"F","F3925010",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-004",0.96875,"F","XX",NA,NA,933213,6597888,c(933213, 6597888),2025-01-15,2025,1,2025,"S92-004","F"
"333",2025-01-15,"F","F0425009",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-005",0.989583313465118,"F","XX",NA,NA,927984,6300650,c(927984, 6300650),2025-01-15,2025,1,2025,"S92-005","F"
"334",2025-01-16,"F","F0425013",TRUE,2025-04-07,"Canis lupus",FALSE,"S82-029",1,"F","XX",NA,NA,943541,6364680,c(943541, 6364680),2025-01-16,2025,1,2025,"S82-029","F"
"335",2025-01-16,"F","F7425005",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-102",1,"F","XX",NA,NA,989633,6584781,c(989633, 6584781),2025-01-16,2025,1,2025,"S88-102","F"
"336",2025-01-16,"F","F0425016",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-016",0.958333313465118,"F","XX",NA,NA,944755,6341675,c(944755, 6341675),2025-01-16,2025,1,2025,"S94-016","F"
"337",2025-01-16,"F","F0425017",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-016",0.859375,"F","XX",NA,NA,945233,6341814,c(945233, 6341814),2025-01-16,2025,1,2025,"S94-016","F"
"338",2025-01-16,"F","F0625021",TRUE,2025-07-07,"Canis lupus",FALSE,"S83-038",0.96875,"M","XY",NA,NA,1007851,6354969,c(1007851, 6354969),2025-01-16,2025,1,2025,"S83-038","M"
"339",2025-01-16,"F","F0425021",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-061",0.53125,"M","XY",NA,NA,979952,6376677,c(979952, 6376677),2025-01-16,2025,1,2025,"S93-061","M"
"340",2025-01-16,"F","F0425023",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-079",0.5,"M","XY",NA,NA,951094,6356136,c(951094, 6356136),2025-01-16,2025,1,2025,"S92-079","M"
"341",2025-01-16,"F","F0425024",TRUE,2025-02-10,"Canis lupus",FALSE,"S81-003",0.96875,"M","XY",NA,NA,949288,6356458,c(949288, 6356458),2025-01-16,2025,1,2025,"S81-003","M"
"342",2025-01-16,"F","F2625010",TRUE,2025-04-07,"Canis lupus",FALSE,"S78-035",0.979166686534882,"F","XX",NA,NA,851500,6375519,c(851500, 6375519),2025-01-16,2025,1,2025,"S78-035","F"
"343",2025-01-16,"F","F2625008",TRUE,2025-02-10,"Canis lupus",FALSE,"S70-074",0.958333313465118,"F","XX",NA,NA,846926,6393819,c(846926, 6393819),2025-01-16,2025,1,2025,"S70-074","F"
"344",2025-01-16,"F","F0625025",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-094",0.979166686534882,"F","XX",NA,NA,1060143,6317536,c(1060143, 6317536),2025-01-16,2025,1,2025,"S92-094","F"
"345",2025-01-17,"F","F0425029",TRUE,2025-04-07,"Canis lupus",FALSE,"S62-22",0.75,"F","XX",NA,NA,988672,6313422,c(988672, 6313422),2025-01-17,2025,1,2025,"S62-22","F"
"346",2025-01-17,"F","F7325005",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-024",1,"M","XY",NA,NA,953352,6484004,c(953352, 6484004),2025-01-17,2025,1,2025,"S94-024","M"
"347",2025-01-17,"F","F0425033",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-105",1,"M","XY",NA,NA,966793,6336447,c(966793, 6336447),2025-01-17,2025,1,2025,"S93-105","M"
"348",2025-01-17,"F","F1325023",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-056",0.817708313465118,"M","XY",NA,NA,881498,6278876,c(881498, 6278876),2025-01-17,2025,1,2025,"S93-056","M"
"349",2025-01-17,"F","F0425030",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-040",0.791666686534882,"F","XX",NA,NA,963046,6331112,c(963046, 6331112),2025-01-17,2025,1,2025,"S95-040","F"
"350",2025-01-17,"F","F2625011",TRUE,2025-02-10,"Canis lupus",FALSE,"S54-49",0.958333313465118,"F","XX",NA,NA,882269,6394422,c(882269, 6394422),2025-01-17,2025,1,2025,"S54-49","F"
"351",2025-01-17,"F","F0425026",TRUE,2025-04-07,"Canis lupus",FALSE,"S67-06",0.869791686534882,"M","XY",NA,NA,965501,6332170,c(965501, 6332170),2025-01-17,2025,1,2025,"S67-06","M"
"352",2025-01-17,"F","F0425031",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-104",0.901041686534882,"M","XY",NA,NA,962872,6331133,c(962872, 6331133),2025-01-17,2025,1,2025,"S93-104","M"
"353",2025-01-17,"F","F0525019",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-031",1,"M","XY",NA,NA,983250,6404485,c(983250, 6404485),2025-01-17,2025,1,2025,"S92-031","M"
"354",2025-01-18,"F","F3925012",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-091",1,"F","XX",NA,NA,940262,6632888,c(940262, 6632888),2025-01-18,2025,1,2025,"S92-091","F"
"355",2025-01-18,"F","F0125001",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-161",1,"F","XX",NA,NA,938036,6591109,c(938036, 6591109),2025-01-18,2025,1,2025,"S92-161","F"
"356",2025-01-18,"F","F1525001",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-122",0.979166686534882,"M","XY",NA,NA,679766,6444765,c(679766, 6444765),2025-01-18,2025,1,2025,"S87-122","M"
"357",2025-01-19,"F","F0425034",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-066",0.822916686534882,"M","XY",NA,NA,935343,6316499,c(935343, 6316499),2025-01-19,2025,1,2025,"S92-066","M"
"358",2025-01-19,"F","F0425035",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-080",0.885416686534882,"M","XY",NA,NA,985770,6330267,c(985770, 6330267),2025-01-19,2025,1,2025,"S93-080","M"
"359",2025-01-19,"F","F7425003",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-007",0.942708313465118,"M","XY",NA,NA,989300,6587956,c(989300, 6587956),2025-01-19,2025,1,2025,"S92-007","M"
"360",2025-01-19,"F","F1525008",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-122",0.869791686534882,"M","XY",NA,NA,680885,6446255,c(680885, 6446255),2025-01-19,2025,1,2025,"S87-122","M"
"361",2025-01-19,"F","F3825023",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-017",0.869791686534882,"F","XX",NA,NA,897126,6422011,c(897126, 6422011),2025-01-19,2025,1,2025,"S93-017","F"
"362",2025-01-19,"F","F8325090",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-061",1,"M","XY",NA,NA,970837,6235175,c(970837, 6235175),2025-01-19,2025,1,2025,"S95-061","M"
"363",2025-01-19,"F","F3925017",TRUE,2025-05-26,"Canis lupus",FALSE,"S86-127",0.984375,"F","XX",NA,NA,927152,6599111,c(927152, 6599111),2025-01-19,2025,1,2025,"S86-127","F"
"364",2025-01-19,"F","F1925007",TRUE,2025-04-07,"Canis lupus",FALSE,"S89-030",0.776041686534882,"M","XY",NA,NA,623571,6505514,c(623571, 6505514),2025-01-19,2025,1,2025,"S89-030","M"
"365",2025-01-19,"F","F7425004",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-007",1,"M","XY",NA,NA,988818,6587590,c(988818, 6587590),2025-01-19,2025,1,2025,"S92-007","M"
"366",2025-01-19,"F","F1525009",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-016",0.9375,"F","XX",NA,NA,680879,6446242,c(680879, 6446242),2025-01-19,2025,1,2025,"S87-016","F"
"367",2025-01-20,"F","F7325006",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-129",1,"F","XX",NA,NA,999064,6473479,c(999064, 6473479),2025-01-20,2025,1,2025,"S86-129","F"
"368",2025-01-20,"F","F0525020",TRUE,2025-04-07,"Canis lupus",FALSE,"S60-23",0.927083313465118,"F","XX",NA,NA,974764,6438737,c(974764, 6438737),2025-01-20,2025,1,2025,"S60-23","F"
"369",2025-01-20,"F","F3825013",TRUE,2025-04-07,"Canis lupus",FALSE,"S91-030",0.833333313465118,"F","XX",NA,NA,944745,6477831,c(944745, 6477831),2025-01-20,2025,1,2025,"S91-030","F"
"370",2025-01-20,"F","F0625022",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-002",0.526041686534882,"F","XX",NA,NA,1008368,6355495,c(1008368, 6355495),2025-01-20,2025,1,2025,"S95-002","F"
"371",2025-01-20,"F","F0625023",TRUE,2025-07-07,"Canis lupus",FALSE,"S74-006",0.75,"F","XX",NA,NA,1008414,6355538,c(1008414, 6355538),2025-01-20,2025,1,2025,"S74-006","F"
"372",2025-01-20,"F","F0625024",TRUE,2025-07-07,"Canis lupus",FALSE,"S85-098",0.947916686534882,"F","XX",NA,NA,1008411,6355606,c(1008411, 6355606),2025-01-20,2025,1,2025,"S85-098","F"
"373",2025-01-20,"F","F0125006",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-164",1,"M","XY",NA,NA,935674,6592918,c(935674, 6592918),2025-01-20,2025,1,2025,"S92-164","M"
"374",2025-01-20,"F","F2625013",TRUE,2025-02-10,"Canis lupus",FALSE,"S86-027",0.895833313465118,"M","XY",NA,NA,892223,6371518,c(892223, 6371518),2025-01-20,2025,1,2025,"S86-027","M"
"375",2025-01-20,"F","F2625012",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-117",0.723958313465118,"M","XY",NA,NA,890312,6369299,c(890312, 6369299),2025-01-20,2025,1,2025,"S92-117","M"
"376",2025-01-20,"F","F8325038",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-017",0.703125,"F","XX",NA,NA,924255,6248771,c(924255, 6248771),2025-01-20,2025,1,2025,"S95-017","F"
"377",2025-01-20,"F","F1325024",TRUE,2025-07-07,"Canis lupus",FALSE,"S94-031",0.677083313465118,"M","XY",NA,NA,908732,6237693,c(908732, 6237693),2025-01-20,2025,1,2025,"S94-031","M"
"378",2025-01-21,"F","F0525023",TRUE,2025-02-10,"Canis lupus",FALSE,"S92-086",1,"M","XY",NA,NA,930443,6394206,c(930443, 6394206),2025-01-21,2025,1,2025,"S92-086","M"
"379",2025-01-21,"F","F3825015",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-002",0.947916686534882,"F","XX",NA,NA,928703,6428233,c(928703, 6428233),2025-01-21,2025,1,2025,"S88-002","F"
"380",2025-01-21,"F","F3825016",TRUE,2025-02-10,"Canis lupus",FALSE,"S88-002",0.765625,"F","XX",NA,NA,927870,6427700,c(927870, 6427700),2025-01-21,2025,1,2025,"S88-002","F"
"381",2025-01-21,"F","F7325009",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-030",1,"M","XY",NA,NA,982578,6518351,c(982578, 6518351),2025-01-21,2025,1,2025,"S93-030","M"
"382",2025-01-21,"F","F7325007",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-100",0.989583313465118,"M","XY",NA,NA,972501,6535869,c(972501, 6535869),2025-01-21,2025,1,2025,"S88-100","M"
"383",2025-01-21,"F","F8325041",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-047",0.520833313465118,"F","XX",NA,NA,920475,6239672,c(920475, 6239672),2025-01-21,2025,1,2025,"S92-047","F"
"384",2025-01-21,"F","F8325043",TRUE,2025-07-07,"Canis lupus",FALSE,"S60-15",0.578125,"M","XY",NA,NA,956936,6266153,c(956936, 6266153),2025-01-21,2025,1,2025,"S60-15","M"
"385",2025-01-21,"F","F0525022",TRUE,2025-02-10,"Canis lupus",FALSE,"S78-081",0.796875,"F","XX",NA,NA,930535,6394644,c(930535, 6394644),2025-01-21,2025,1,2025,"S78-081","F"
"386",2025-01-21,"F","F0525049",TRUE,2025-04-07,"Canis lupus",FALSE,"S78-030",0.885416686534882,"M","XY",NA,NA,978070,6394449,c(978070, 6394449),2025-01-21,2025,1,2025,"S78-030","M"
"387",2025-01-21,"F","F2625017",TRUE,2025-05-26,"Canis lupus",FALSE,"S55-17",0.677083313465118,"F","XX",NA,NA,892858,6421832,c(892858, 6421832),2025-01-21,2025,1,2025,"S55-17","F"
